timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666021662986,170,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-26,,true,,994,737,25,25,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021653240,705,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-26,,true,,10346,5063,25,25,null,176,9212,0
1666021663088,747,Login,200,OK,jp@gc - Ultimate Thread Group 1-27,text,true,,10333,5063,25,25,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,180,0,0
1666021663088,180,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-27,text,true,,1054,717,25,25,https://opensource-demo.orangehrmlive.com/,180,0,0
1666021663269,362,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-27,text,true,,4314,640,25,25,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,362,0,0
1666021663633,161,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-27,,true,,991,736,25,25,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021663633,166,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-27,,true,,993,748,25,25,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021663633,202,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-27,,true,,993,738,25,25,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021663633,167,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-27,,true,,994,747,25,25,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021663633,175,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-27,,true,,994,737,25,25,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021648781,747,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-27,,true,,10333,5063,25,25,null,180,14309,0
1666021663836,0,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1666021663266,694,Login,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,10341,5063,24,24,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,174,0,0
1666021663266,174,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1054,717,24,24,https://opensource-demo.orangehrmlive.com/,174,0,0
1666021663441,327,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4322,640,24,24,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,327,0,0
1666021663769,167,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-3,,true,,991,736,24,24,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021663769,191,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-3,,true,,993,748,24,24,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021663769,165,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-3,,true,,993,738,24,24,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021663769,191,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-3,,true,,994,747,24,24,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021663769,181,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-3,,true,,994,737,24,24,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021653033,694,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,10341,5063,24,24,null,174,10234,0
1666021663961,0,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1666021663850,681,Login,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,10325,5063,23,23,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,173,0,0
1666021663850,173,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1054,717,23,23,https://opensource-demo.orangehrmlive.com/,173,0,0
