timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666021667999,259,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-0,302,Found,jp@gc - Ultimate Thread Group 1-10,text,true,,1640,601,18,18,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewEmployeeList,259,0,0
1666021668259,336,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-1,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,4311,591,18,18,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,336,0,0
1666021668597,167,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-10,,true,,991,687,18,18,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021668597,165,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-10,,true,,993,699,18,18,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021668597,164,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-10,,true,,993,689,18,18,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021668597,167,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-10,,true,,994,698,18,18,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021668597,173,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-10,,true,,994,688,18,18,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021652979,771,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-10,,true,,10916,4653,18,18,null,259,15022,0
1666021668669,696,Login,200,OK,jp@gc - Ultimate Thread Group 1-22,text,true,,10343,5063,18,18,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,180,0,0
1666021668669,180,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-22,text,true,,1054,717,18,18,https://opensource-demo.orangehrmlive.com/,180,0,0
1666021668850,329,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-22,text,true,,4324,640,18,18,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,329,0,0
1666021669181,182,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-22,,true,,991,736,18,18,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021669181,180,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-22,,true,,993,748,18,18,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021669181,173,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-22,,true,,993,738,18,18,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021669181,184,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-22,,true,,994,747,18,18,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021669181,171,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-22,,true,,994,737,18,18,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021654852,696,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-22,,true,,10343,5063,18,18,null,180,13817,0
1666021669366,0,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1666021668772,798,HTTP Request,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,10930,3419,17,17,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,264,0,0
1666021668772,264,HTTP Request-0,302,Found,jp@gc - Ultimate Thread Group 1-10,text,true,,1640,417,17,17,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,264,0,0
1666021669036,340,HTTP Request-1,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,4325,416,17,17,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,340,0,0
1666021669378,170,HTTP Request-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-10,,true,,991,512,17,17,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021669379,159,HTTP Request-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-10,,true,,993,524,17,17,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021669378,161,HTTP Request-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-10,,true,,993,514,17,17,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021669378,192,HTTP Request-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-10,,true,,994,523,17,17,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021669378,161,HTTP Request-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-10,,true,,994,513,17,17,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021668772,798,Logout,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-10,,true,,10930,3419,17,17,null,264,1,0
1666021668795,877,Login,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,10344,5063,17,17,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,184,0,0
1666021668795,184,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1054,717,17,17,https://opensource-demo.orangehrmlive.com/,184,0,0
1666021668980,508,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4325,640,17,17,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,508,0,0
1666021669489,177,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-4,,true,,991,736,17,17,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021669489,174,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-4,,true,,993,748,17,17,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021669489,183,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-4,,true,,993,738,17,17,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021669489,176,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-4,,true,,994,747,17,17,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021669489,179,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-4,,true,,994,737,17,17,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021654814,877,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,10344,5063,17,17,null,184,13981,0
1666021669673,0,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1666021669265,678,Login,200,OK,jp@gc - Ultimate Thread Group 1-19,text,true,,10337,5063,16,16,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,165,0,0
1666021669265,165,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-19,text,true,,1054,717,16,16,https://opensource-demo.orangehrmlive.com/,165,0,0
1666021669431,332,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-19,text,true,,4318,640,16,16,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,332,0,0
1666021669764,163,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-19,,true,,991,736,16,16,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021669764,163,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-19,,true,,993,748,16,16,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021669764,174,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-19,,true,,993,738,16,16,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021669764,179,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-19,,true,,994,747,16,16,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021669764,179,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-19,,true,,994,737,16,16,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021653839,678,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-19,,true,,10337,5063,16,16,null,165,15426,0
1666021669945,0,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1666021670423,681,Login,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,10319,5063,15,15,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,171,0,0
1666021670423,171,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-12,text,true,,1054,717,15,15,https://opensource-demo.orangehrmlive.com/,171,0,0
1666021670594,334,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,4300,640,15,15,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,334,0,0
1666021670930,169,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-12,,true,,991,736,15,15,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021670930,166,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-12,,true,,993,748,15,15,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021670930,165,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-12,,true,,993,738,15,15,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021670930,169,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-12,,true,,994,747,15,15,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021670931,173,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-12,,true,,994,737,15,15,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021656478,681,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-12,,true,,10319,5063,15,15,null,171,13945,0
1666021671105,0,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1666021669577,3033,OrangeLive,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,3638685,4075,14,14,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,678,0,503
1666021669577,678,OrangeLive-0,302,Found,jp@gc - Ultimate Thread Group 1-10,text,true,,1054,515,14,14,https://opensource-demo.orangehrmlive.com/,678,0,503
1666021670255,331,OrangeLive-1,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,4413,539,14,14,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,331,0,0
1666021670588,692,OrangeLive-2,200,OK,jp@gc - Ultimate Thread Group 1-10,bin,true,,1674,601,14,14,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,692,0,525
1666021670588,1168,OrangeLive-3,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,522300,611,14,14,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,331,0,0
1666021670588,1271,OrangeLive-4,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,489143,601,14,14,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,628,0,315
1666021670588,1968,OrangeLive-5,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,1160473,609,14,14,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,832,0,508
1666021670588,2022,OrangeLive-6,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,1459628,599,14,14,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,835,0,502
1666021672611,0,Debug Sampler,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,420,0,14,14,null,0,0,0
1666021669571,3033,Home,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-10,,true,,3639105,4075,14,14,null,678,7,503
1666021672611,0,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1666021672723,712,Login,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,10317,5063,13,13,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,181,0,0
1666021672723,181,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-13,text,true,,1054,717,13,13,https://opensource-demo.orangehrmlive.com/,181,0,0
1666021672905,335,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,4298,640,13,13,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,335,0,0
1666021673240,194,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-13,,true,,991,736,13,13,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021673240,171,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-13,,true,,993,748,13,13,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021673240,186,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-13,,true,,993,738,13,13,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021673240,176,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-13,,true,,994,747,13,13,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021673240,161,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-13,,true,,994,737,13,13,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021657333,712,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-13,,true,,10317,5063,13,13,null,181,15390,0
1666021672956,739,Login,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,10325,5063,13,13,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,177,0,0
1666021672956,177,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-15,text,true,,1054,717,13,13,https://opensource-demo.orangehrmlive.com/,177,0,0
1666021673133,385,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,4306,640,13,13,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,385,0,0
1666021673519,170,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-15,,true,,991,736,13,13,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021673519,168,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-15,,true,,993,748,13,13,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021673519,175,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-15,,true,,993,738,13,13,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021673519,175,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-15,,true,,994,747,13,13,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021673519,166,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-15,,true,,994,737,13,13,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021660628,739,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-15,,true,,10325,5063,13,13,null,177,12328,0
1666021673695,0,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1,0
1666021672985,724,Login,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,10320,5063,12,12,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,173,0,0
1666021672985,173,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-20,text,true,,1054,717,12,12,https://opensource-demo.orangehrmlive.com/,173,0,0
1666021673158,366,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,4301,640,12,12,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,366,0,0
1666021673527,182,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,991,736,12,12,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021673527,174,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,993,748,12,12,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021673527,173,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,993,738,12,12,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021673527,169,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,994,747,12,12,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021673527,177,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-20,,true,,994,737,12,12,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021656685,724,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-20,,true,,10320,5063,12,12,null,173,16301,0
1666021673710,0,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1,0
1666021673379,785,Login,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,10340,5063,11,11,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,193,0,0
1666021673379,193,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1054,717,11,11,https://opensource-demo.orangehrmlive.com/,193,0,0
1666021673573,408,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4321,640,11,11,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,408,0,0
1666021673982,177,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-2,,true,,991,736,11,11,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021673982,169,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-2,,true,,993,748,11,11,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021673982,164,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-2,,true,,993,738,11,11,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021673982,177,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-2,,true,,994,747,11,11,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021673982,182,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-2,,true,,994,737,11,11,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021658397,785,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,10340,5063,11,11,null,193,14983,0
1666021674165,0,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1666021675208,684,Login,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,10326,5063,10,10,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,175,0,0
1666021675208,175,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-14,text,true,,1054,717,10,10,https://opensource-demo.orangehrmlive.com/,175,0,0
1666021675383,334,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,4307,640,10,10,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,334,0,0
1666021675719,173,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-14,,true,,991,736,10,10,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021675719,170,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-14,,true,,993,748,10,10,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021675719,169,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-14,,true,,993,738,10,10,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021675719,169,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-14,,true,,994,747,10,10,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021675719,164,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-14,,true,,994,737,10,10,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021660991,684,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-14,,true,,10326,5063,10,10,null,175,14218,0
1666021675893,0,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1666021675790,662,Login,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,10329,5063,9,9,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,163,0,0
1666021675790,163,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1054,717,9,9,https://opensource-demo.orangehrmlive.com/,163,0,0
1666021675954,328,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4310,640,9,9,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,328,0,0
1666021676284,161,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-1,,true,,991,736,9,9,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021676284,162,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-1,,true,,993,748,9,9,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021676284,158,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-1,,true,,993,738,9,9,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021676284,168,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-1,,true,,994,747,9,9,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021676284,158,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-1,,true,,994,737,9,9,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021660300,662,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,10329,5063,9,9,null,163,15491,0
1666021676453,0,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1,0
1666021676250,690,Login,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,10344,5063,8,8,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,167,0,0
1666021676250,167,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-24,text,true,,1054,717,8,8,https://opensource-demo.orangehrmlive.com/,167,0,0
1666021676418,340,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,4325,640,8,8,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,340,0,0
1666021676760,170,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,991,736,8,8,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021676760,168,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,993,748,8,8,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021676760,168,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,993,738,8,8,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021676760,180,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,994,747,8,8,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021676760,171,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-24,,true,,994,737,8,8,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021659135,690,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-24,,true,,10344,5063,8,8,null,167,17115,0
1666021676941,0,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1666021678050,718,Login,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,10325,5063,7,7,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,186,0,0
1666021678050,186,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-21,text,true,,1054,717,7,7,https://opensource-demo.orangehrmlive.com/,186,0,0
1666021678236,346,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,4306,640,7,7,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,346,0,0
1666021678584,184,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-21,,true,,991,736,7,7,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021678584,174,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-21,,true,,993,748,7,7,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021678584,178,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-21,,true,,993,738,7,7,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021678584,161,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-21,,true,,994,747,7,7,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021678584,165,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-21,,true,,994,737,7,7,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021660487,718,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-21,,true,,10325,5063,7,7,null,186,17564,0
1666021678769,0,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1666021678429,815,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet,200,OK,jp@gc - Ultimate Thread Group 1-26,text,true,,10922,4653,6,6,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,270,0,0
1666021678429,270,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-0,302,Found,jp@gc - Ultimate Thread Group 1-26,text,true,,1640,601,6,6,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewEmployeeList,270,0,0
1666021678699,334,https://opensource-demo.orangehrmlive.com/index.php/time/viewMyTimesheet-1,200,OK,jp@gc - Ultimate Thread Group 1-26,text,true,,4317,591,6,6,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,334,0,0
